AnalysisDate,Metric,DimensionSet,TAvg,TN,TSD,CAvg,CN,CSD,Delta,Delta_SE,PercentDelta,PercentDelta_SE
4/17/2013 12:00:00 AM,OverallPCR,RAWMUID,0.730189308762136,16683373,0.346271974868168,0.730490733218394,1857929,0.346533719331705,-0.000301424456258026,0.000267994737841074,-0.000412632826880643,0.000366869455907187
4/17/2013 12:00:00 AM,OverallPLT,RAWMUID,1402.84100695441,16558661,1700.96206244343,1372.26345564136,1844371,1689.90694567283,30.57755131305,1.31267197124775,0.0222825662137587,0.000956574312207592
4/17/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.183573499246924,16849574,1.40422457944153,0.185718141066934,1876797,1.43188506296464,-0.00214464182000998,0.00109975910081748,-0.011547831610252,0.00592165684245741
4/17/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.77797670136942,16849574,1.29120993537787,1.77885780934219,1876797,1.29104088603533,-0.000881107972769968,0.000993503484082557,-0.00049532231758076,0.00055850640723777
4/17/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.809503120126571,16849574,0.366003730843515,0.809066608738781,1876797,0.366465008599627,0.000436511387789995,0.000281969057170025,0.000539524660980062,0.000348511549141268
4/18/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.82513297764833,16698483,5.99566799184681,3.82714772091204,1861578,5.98071804248016,-0.00201474326371009,0.00462245715580668,-0.000526434674235632,0.00120780735233944
4/18/2013 12:00:00 AM,OverallPCR,RAWMUID,0.731452776300477,16533881,0.34516064427828,0.731865006532362,1842470,0.34512977153184,-0.000412230231884969,0.000268057733755197,-0.000563259929366122,0.000366266635735567
4/18/2013 12:00:00 AM,OverallPLT,RAWMUID,1391.38044479504,16413611,1710.216996668,1358.35074271662,1829384,1696.94037603771,33.0297020784199,1.3237377157606,0.0243160334365204,0.000974518343556247
4/18/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.180580985709899,16698483,1.36865363532621,0.183309402023444,1861578,1.37951842846407,-0.00272841631354501,0.00106511399629399,-0.0148842137033215,0.00581047117352862
4/18/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.77503124086182,16698483,1.28891656907418,1.77630537103468,1861578,1.28691746509023,-0.00127413017285982,0.000994555387279216,-0.000717292304373118,0.000559901131582965
4/18/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.812200043585564,16698483,0.363934077332459,0.811919904235931,1861578,0.364151378981135,0.000280139349633002,0.00028136271287789,0.000345033233169367,0.000346539986776984
4/19/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.7220054938264,15413301,5.88759917150744,3.71844885097378,1718107,5.90553074730362,0.00355664285262014,0.00474843436893372,0.000956485619450831,0.00127699332685192
4/19/2013 12:00:00 AM,OverallPCR,RAWMUID,0.739606527837668,15249293,0.343086422323778,0.740214889511573,1697838,0.343085852568068,-0.000608361673904989,0.000277573496559056,-0.000821871705804833,0.000374990425742735
4/19/2013 12:00:00 AM,OverallPLT,RAWMUID,1437.13630462494,15137164,1718.27243061906,1405.43602553215,1685637,1716.13744116352,31.70027909279,1.39364158964328,0.0225554763908853,0.000991607988073025
4/19/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.171801687386758,15413301,1.31802487934175,0.171377737242209,1718107,1.30983127142873,0.00042395014454899,0.00105417348834291,0.00247377606549803,0.00615116937185981
4/19/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.77028982954398,15413301,1.28987364260296,1.77098050354256,1718107,1.290400869095,-0.000690673998580138,0.00103784010695742,-0.000389995258106235,0.000586025709984603
4/19/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.816132140787411,15413301,0.36195010863233,0.815242385584734,1718107,0.362797688074391,0.000889755202676978,0.000291733596647856,0.00109139958668703,0.000357848907032244
4/20/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.84389365914788,10179042,6.38465535623509,3.83841269199712,1138103,6.39551499695927,0.00548096715075985,0.0063201242308118,0.0014279254448557,0.00164654630388986
4/20/2013 12:00:00 AM,OverallPCR,RAWMUID,0.734203528775793,10020937,0.352969519609495,0.734839060896621,1118171,0.352802888520407,-0.000635532120828008,0.00035177879402435,-0.000864858925779699,0.000478715425926221
4/20/2013 12:00:00 AM,OverallPLT,RAWMUID,1531.38532602832,9931220,2111.3825174802,1501.450450528,1108441,2100.73720564643,29.93487550032,2.10481251828854,0.0199373049505518,0.00140185280010296
4/20/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.19667251888734,10179042,1.34732915920232,0.194342049884764,1138103,1.31878841757559,0.002330469002576,0.00130632924388109,0.0119915839313101,0.0067218043889919
4/20/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.78663316253141,10179042,1.34198193915537,1.78686990544793,1138103,1.34232653656453,-0.000236742916519983,0.00132669523082835,-0.000132490292549137,0.000742468842741956
4/20/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.797877459400994,10179042,0.378183655342308,0.797044980328581,1138103,0.378965432460707,0.000832479072413017,0.000374484439880611,0.00104445682860943,0.000469841036733247
4/21/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.92482443823632,10305490,6.49282812812815,3.93075354291777,1150817,6.58178690525013,-0.0059291046814498,0.00646014445810481,-0.00150838881571003,0.00164348753682214
4/21/2013 12:00:00 AM,OverallPCR,RAWMUID,0.73012070999074,10162315,0.355343368876686,0.730897853809266,1132500,0.355150963712256,-0.000777143818526005,0.000351852566292626,-0.00106327281503937,0.000481397728094089
4/21/2013 12:00:00 AM,OverallPLT,RAWMUID,1559.7141287051,10071914,2021.54940682758,1528.63861792979,1122840,2012.31264691397,31.07551077531,2.00303299743402,0.0203288798351797,0.00131033782212483
4/21/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.197418582716594,10305490,1.31390697110167,0.196227506197771,1150817,1.34862880646979,0.001191076518823,0.00132210429794021,0.00606987543134019,0.00673760943895248
4/21/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.78736799511717,10305490,1.33670496711703,1.79065220621524,1150817,1.34048156734626,-0.00328421109806998,0.00131711270592267,-0.00183408653376171,0.000735549148712996
4/21/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.796491934167503,10305490,0.379267915755084,0.795761063403971,1150817,0.379885095040528,0.000730870763531954,0.000373307132134805,0.000918455045294087,0.00046911962560462
4/22/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.83591099680441,16543406,6.04419071221211,3.83666260789566,1847850,6.1308181856968,-0.000751611091250215,0.00474859619097335,-0.000195902316170171,0.00123768928265962
4/22/2013 12:00:00 AM,OverallPCR,RAWMUID,0.737317889363891,16390443,0.342513257738931,0.737847154264429,1828938,0.342498424857942,-0.000529264900538062,0.000267013019461881,-0.000717309672442545,0.000361881207942138
4/22/2013 12:00:00 AM,OverallPLT,RAWMUID,1445.20125279588,16268673,1716.79667001131,1414.29178028188,1815630,1715.32912871875,30.9094725140001,1.34228867685185,0.0218550888472531,0.0009490889331085
4/22/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.200753152645832,16543406,1.5013688432728,0.20005125416024,1847850,1.5068354365608,0.00070189848559199,0.00116833563938288,0.0035085932779495,0.00584018152891483
4/22/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.78704349031874,16543406,1.30191917741797,1.78901967151013,1847850,1.30253071057076,-0.00197618119139009,0.00101024651864026,-0.0011046168037504,0.000564692795014099
4/22/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.815057113427839,16543406,0.361905318386494,0.814751776726679,1847850,0.362129559048179,0.000305336701160064,0.000280864490967383,0.000374760399279861,0.000344723999370428
4/23/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.82812037879118,16594684,6.25914495956761,3.81893606452732,1850131,6.2262545861826,0.00918431426386013,0.00482846289472085,0.00240494056686891,0.00126434766467306
4/23/2013 12:00:00 AM,OverallPCR,RAWMUID,0.738595101829206,16439067,0.341382048866474,0.739528972023604,1830936,0.341099087496637,-0.000933870194398057,0.000265772975746551,-0.00126279054604539,0.000359381424934989
4/23/2013 12:00:00 AM,OverallPLT,RAWMUID,1426.89113731047,16316606,1744.75282908577,1393.22977897595,1818111,1734.68247620966,33.6613583345199,1.35707429329184,0.0241606652703488,0.000974049158129045
4/23/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.203657915992855,16594684,1.54093896728084,0.200730088842357,1850131,1.43343269818466,0.002927827150498,0.00111967558187196,0.0145858907719478,0.0055780156743282
4/23/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.78098480212097,16594684,1.29242531915064,1.78165654215837,1850131,1.29191752033236,-0.000671740037400115,0.00100139018773197,-0.000377031162575481,0.000562055684716231
4/23/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.816178678816756,16594684,0.360948870693904,0.816203871868671,1850131,0.360903098948312,-2.51930519150623E-05,0.00027973548094032,-3.08661264463161E-05,0.000342727461338643
4/24/2013 12:00:00 AM,DsQ/UU,RAWMUID,4.18036953097099,17061141,6.79820240060117,4.17792243158313,1905853,6.8436417138163,0.00244709938785981,0.00522334611237324,0.000585721594388744,0.00125022572771749
4/24/2013 12:00:00 AM,OverallPCR,RAWMUID,0.706173985058655,16744913,0.360076365306502,0.706628415673407,1867848,0.360088921069329,-0.000454430614751922,0.000277780289819884,-0.000643097000732507,0.000393106594156934
4/24/2013 12:00:00 AM,OverallPLT,RAWMUID,1441.22609293771,16602807,1778.26336392676,1408.63143272404,1852499,1757.76314631004,32.5946602136701,1.36320763113702,0.0231392395884833,0.000967753238688435
4/24/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.191589312813251,17061141,1.4773922655479,0.188678927493358,1905853,1.38607010665526,0.00291038531989302,0.0010658239931627,0.0154250681756472,0.0056488766780817
4/24/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.75621249481497,17061141,1.27072462115164,1.7567603587475,1905853,1.27135595945067,-0.000547863932530035,0.000970948095331726,-0.000311860368320649,0.000552692397968254
4/24/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.783641441799532,17061141,0.384926299292948,0.783074052534762,1905853,0.385418373267196,0.000567389264769957,0.000294325062297842,0.000724566550166506,0.000375858530039567
4/25/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.88313200307437,16433943,6.4071527458886,3.87653371894995,1836712,6.38324762331777,0.00659828412441987,0.00496810854953804,0.00170210930764392,0.00128158527946038
4/25/2013 12:00:00 AM,OverallPCR,RAWMUID,0.727858808617923,16235199,0.349738954582185,0.728474400615202,1811294,0.34968394154942,-0.000615591997279008,0.000273940139810916,-0.000845042731438705,0.000376046350536919
4/25/2013 12:00:00 AM,OverallPLT,RAWMUID,1434.12734662606,16120960,1769.77765656316,1399.45030116344,1799151,1783.00923444863,34.6770454626201,1.40046439846755,0.0247790474829948,0.00100072463974124
4/25/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.189332992088386,16433943,1.43934373802993,0.185482144179381,1836712,1.3696642105974,0.003850847909005,0.00107118739191673,0.0207612863547708,0.00577515100796321
4/25/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.75331184974902,16433943,1.26610971547684,1.7531741503295,1836712,1.26521155114316,0.000137699419520132,0.000984418549883563,7.85429214171796E-05,0.00056150642518802
4/25/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.804971361869377,16433943,0.37064528029183,0.80400241752157,1836712,0.371556101827613,0.000968944347807033,0.000289003510142363,0.00120515103772179,0.000359456021330445
4/26/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.78961784512869,15374997,6.3651015775895,3.80095442901427,1716838,6.38656887487044,-0.0113365838855799,0.00513739939798425,-0.0029825624319626,0.00135160773272322
4/26/2013 12:00:00 AM,OverallPCR,RAWMUID,0.730340186460372,15153767,0.348962680703954,0.730428683367341,1689929,0.349026856881112,-8.84969069689934E-05,0.000283057717487289,-0.000121157491462465,0.000387522730052669
4/26/2013 12:00:00 AM,OverallPLT,RAWMUID,1426.37624673148,15045556,1780.51939735281,1381.90321627223,1678331,1750.00729192642,44.4730304592499,1.42669361452589,0.0321824494910856,0.00103241210942
4/26/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.180337431610556,15374997,1.40330655749931,0.176941225671845,1716838,1.31457228350092,0.00339620593871098,0.00106519598311282,0.0191939776940937,0.00602005541144116
4/26/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.74166453495893,15374997,1.25446887288174,1.74288139009039,1716838,1.2557153895831,-0.00121685513145997,0.00101034593144457,-0.000698185853827304,0.000579698617008107
4/26/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.804882901799348,15374997,0.371443722890899,0.804137041792496,1716838,0.372096720418528,0.000745860006851951,0.000299365333083611,0.000927528478466,0.000372281486270422
4/27/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.85093039676864,10120306,6.77195194935205,3.84993417546386,1133316,6.70193669096119,0.000996221304780054,0.00664558117475695,0.000258763204609824,0.00172615449300669
4/27/2013 12:00:00 AM,OverallPCR,RAWMUID,0.722240378720329,9908045,0.360627676765022,0.721922227294556,1106309,0.360894444399461,0.000318151425772961,0.000361738946161449,0.000440700415840212,0.000501077446412872
4/27/2013 12:00:00 AM,OverallPLT,RAWMUID,1560.18183570597,9817650,2120.47286872615,1520.09613777521,1096559,2110.41620358658,40.0856979307598,2.12594876118064,0.0263705017956486,0.00139856204377451
4/27/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.188552148521994,10120306,1.31160414190052,0.184790852683629,1133316,1.26851843157365,0.00376129583836501,0.00126088689796474,0.0203543399672739,0.00682331879340064
4/27/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.76485888865416,10120306,1.32225423789498,1.76552788454412,1133316,1.32380821614075,-0.000668995889959945,0.00131113552604383,-0.000378921169026269,0.000742630879705635
4/27/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.782892074231998,10120306,0.3895466076302,0.780353127836071,1133316,0.3914605818133,0.002538946395927,0.000387568474673172,0.0032535864922687,0.000496657808943374
4/28/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.98558989976997,10509226,6.95065112872998,3.98769676627683,1175951,6.96558900920631,-0.00210686650685998,0.00677176482858346,-0.000528341704584268,0.00169816443563386
4/28/2013 12:00:00 AM,OverallPCR,RAWMUID,0.721239289775278,10310945,0.360388396801656,0.722139498641439,1151028,0.359776833520524,-0.000900208866161045,0.000353626571895828,-0.00124658582982184,0.000489692881446182
4/28/2013 12:00:00 AM,OverallPLT,RAWMUID,1576.50386252342,10220712,2114.27010475562,1541.35504535673,1141150,2117.90559068152,35.1488171666899,2.08999181858927,0.0228038421599062,0.00135594444958369
4/28/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.196628626123373,10509226,1.39721510942012,0.192518140636812,1175951,1.27725446044302,0.00411048548656101,0.00125421144663869,0.0213511592879732,0.00651477020549861
4/28/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.78160018635055,10509226,1.3329151437416,1.78365510127548,1175951,1.33721264471598,-0.00205491492493004,0.00129986384306593,-0.00115208087228336,0.000728764121570593
4/28/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.785142848226256,10509226,0.387599080946195,0.78430367241979,1175951,0.388249126510951,0.000839175806465975,0.000377463557497995,0.00106996286766936,0.000481272204595724
4/29/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.95597382373327,16886136,6.55591227379217,3.95084915159149,1884057,6.54671751883712,0.00512467214177992,0.00502929453104608,0.00129710650676595,0.00127296546592273
4/29/2013 12:00:00 AM,OverallPCR,RAWMUID,0.731012485990229,16679566,0.345958235285291,0.73132198406233,1858300,0.34575897921438,-0.0003094980721009,0.000267410308247453,-0.000423203566754182,0.000365653315605322
4/29/2013 12:00:00 AM,OverallPLT,RAWMUID,1440.91202860957,16558421,1768.98151787615,1398.26974316323,1845482,1756.57196991387,42.6422854463399,1.3641592708016,0.0304964658320308,0.000975605227440265
4/29/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.197929269905204,16886136,1.49535444118915,0.194850394653664,1884057,1.43092007923866,0.00307887525154002,0.00110416893566474,0.0158012266642444,0.00566675236982375
4/29/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.78796398418205,16886136,1.30401081958968,1.78954989153725,1884057,1.30634881311364,-0.00158590735520003,0.00100323667903485,-0.000886204605247243,0.000560608387494051
4/29/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.808403611178648,16886136,0.367168463965717,0.807494030633519,1884057,0.367876032711139,0.000909580545129018,0.000282513966493827,0.0011264238627442,0.00034986508355013
4/30/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.91508055028642,16786967,6.44070286403961,3.91710249791281,1875726,6.46084484442637,-0.00202194762638985,0.0049724421640254,-0.000516184508183581,0.00126941844556657
4/30/2013 12:00:00 AM,OverallPCR,RAWMUID,0.730569855215875,16597646,0.346754489022398,0.730975131641725,1851885,0.346723137305488,-0.000405276425849976,0.000268626698867575,-0.000554432576850838,0.00036749088613214
4/30/2013 12:00:00 AM,OverallPLT,RAWMUID,1442.77903252461,16468046,1753.43361046818,1404.67046647812,1837792,1745.1575944827,38.1085660464901,1.35789879078824,0.0271298976919749,0.000966702741457116
4/30/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.181877363552331,16786967,1.39094468319306,0.178805897023339,1875726,1.34043435130654,0.00307146652899201,0.00103593199773284,0.0171776578967699,0.00579361203952698
4/30/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.76584251342128,16786967,1.27962237416765,1.76655705577467,1875726,1.2797655547561,-0.000714542353389858,0.000985239629009102,-0.000404483031586245,0.000557717411837035
4/30/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.809968161504008,16786967,0.366356946769327,0.809007502073656,1875726,0.367115346715959,0.000960659430351951,0.000282571775301613,0.00118745429169631,0.000349282020966829
5/1/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.74783713144584,16399286,5.92820748760825,3.74827718432707,1830724,5.94886231930322,-0.000440052881229835,0.00463395962254076,-0.000117401371240611,0.00123629053953562
5/1/2013 12:00:00 AM,OverallPCR,RAWMUID,0.739956439880531,16208741,0.341702891010342,0.740542252010313,1807259,0.341615635363911,-0.000585812129782037,0.000267912647171369,-0.000791058347031193,0.000361779015909059
5/1/2013 12:00:00 AM,OverallPLT,RAWMUID,1409.44904664722,16088876,1762.14546967556,1367.83236850101,1794471,1748.7746122681,41.61667814621,1.37740412035028,0.030425276594249,0.00100699775211472
5/1/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.194163895306173,16399286,1.42106447605691,0.191691445570167,1830724,1.40806346582371,0.00247244973600599,0.00109823670104355,0.0128980702746122,0.00572918993738584
5/1/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.76262320201014,16399286,1.27449470206704,1.76429816837492,1830724,1.27438494496233,-0.00167496636477993,0.000993056445555033,-0.000949366946474073,0.000562862028287276
5/1/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.815517901072213,16399286,0.362075780039283,0.815047187555367,1830724,0.362563526066143,0.000470713516846022,0.000282484756656363,0.000577529159088153,0.000346586996396663
5/2/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.76314835560359,16403344,5.94294058984879,3.76643948195987,1830669,5.91027400028203,-0.00329112635628004,0.00460807099900748,-0.000873803063090151,0.00122345547328685
5/2/2013 12:00:00 AM,OverallPCR,RAWMUID,0.736663043649856,16211091,0.342651304159002,0.737686411773484,1806512,0.342165333237256,-0.00102336812362802,0.000268423074118023,-0.00138726714671034,0.000363871517536433
5/2/2013 12:00:00 AM,OverallPLT,RAWMUID,1444.28075924781,16080241,1795.26813749548,1406.94540441344,1792554,1799.42791870181,37.33535483437,1.41660147904808,0.0265364631187912,0.0010068631480684
5/2/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.191088024490615,16403344,1.55706066143667,0.185587749615031,1830669,1.39572451905749,0.00550027487558399,0.00110087190434216,0.0296370578715102,0.00593181342316895
5/2/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.76195244091693,16403344,1.27191715744098,1.76468711711402,1830669,1.2747455402811,-0.00273467619708989,0.000993108873819909,-0.00154966632360432,0.000562767679430927
5/2/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.813462568741532,16403344,0.363515775390613,0.813105245053462,1830669,0.363872713485056,0.000357323688069955,0.000283515465744989,0.000439455642727404,0.00034868237226332
5/3/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.71276144940074,15445197,5.838666188945,3.71367160739684,1725386,5.86417882533591,-0.000910157996099947,0.00470511600396256,-0.000245083058579287,0.00126697147765865
5/3/2013 12:00:00 AM,OverallPCR,RAWMUID,0.726862979069761,15247078,0.34792509988388,0.727554976233763,1700076,0.347753855459877,-0.000691997164001923,0.000281199354978571,-0.000951126975426764,0.000386499115756473
5/3/2013 12:00:00 AM,OverallPLT,RAWMUID,1426.52913658233,15109865,1780.80873561232,1385.55148181934,1685550,1785.45725513475,40.9776547629899,1.44954051376536,0.0295749781229226,0.0010461830778471
5/3/2013 12:00:00 AM,Revenue/UU,RAWMUID,0.181616283042554,15445197,1.41451050298275,0.176162018238237,1725386,1.36761643093343,0.00545426480431702,0.00110162475209619,0.0309616389438774,0.00625347485861785
5/3/2013 12:00:00 AM,Sessions/UU,RAWMUID,1.74211115597943,15445197,1.24175591208423,1.74225477661231,1725386,1.24225367708316,-0.000143620632879982,0.000997115499356587,-8.24337719189661E-05,0.000572313253343697
5/3/2013 12:00:00 AM,SessionSuccessRate,RAWMUID,0.805566494530155,15445197,0.369758979694758,0.804987339065642,1725386,0.370405169832894,0.000579155464513037,0.000297271736537973,0.000719459097562103,0.000369287468400459
5/4/2013 12:00:00 AM,DsQ/UU,RAWMUID,3.82652646775661,10190569,6.31249570850768,3.83366880467496,1139690,6.38530009807756,-0.00714233691834965,0.00629959791430269,-0.00186305528261599,0.00164322956292434
5/4/2013 12:00:00 AM,OverallPCR,RAWMUID,0.717716096396822,9990859,0.360916572289055,0.718394751556252,1114812,0.360680797628701,-0.000678655159429997,0.000360181743787731,-0.00094468279168225,0.000501370232741083
